tx_id,client_id,industry,timestamp,data_size_kb,encryption_algorithm,encryption_success,tps,tx_integrity,block_hash,prev_hash,tamper_detected
e5b96ef3-3eb3-4ade-bb3d-ce05aefcd774,CLIENT_100,IT,2024-12-16 10:35,24.11,AES-256,True,1248.2,1,acbbd57ab6aa61624c42b668566645c9c30d19de5b19fe847c3bbbd3203af84a,b8e99099427b65eb96b082019ef85cd60b212ccacac9152b04edc3e489fabe14,False
4ac40cc3-52de-42c0-a193-f4cbc6cfc43a,CLIENT_004,Government,2024-04-13 19:55,194.48,RSA-2048,True,1303.9,1,f39be7b4701fedc0476233b513fd2dbee45df902fb57972483b2b011fad10582,2834debe8a977db0c8430a77189919715e5fdb30580dea4e6a8dfd74e54eb363,False
945da305-cfda-4a01-9c37-55fd7b2342d1,CLIENT_058,Government,2024-10-28 17:47,189.2,ChaCha20,True,1444.8,1,1fc72517878d513ac68207fca6b376c4437fc923e28cecf240d5781dd7423533,e4deccc12064adc007012d46d1d07b43ff0f3368cc8fca0fa10ab6038d7cf514,False
fef01927-8b77-4baa-a4ba-5379a1607296,CLIENT_051,Healthcare,2024-05-30 14:11,376.22,ChaCha20,True,1283.0,1,07a19d8244a7489a5791ddb395dc5ad8dfe25c03e0dac5fcbb81741a9013917b,015397b2a629222da67eb6bd6517671c790834f6f8e8f88c4de8efe11a1afe7d,False
491c694e-e214-47ca-9d6e-892fc5cc109d,CLIENT_020,Healthcare,2024-03-29 23:32,626.81,AES-256,True,1221.1,1,3835659b182618840d09c01086592830a315c5afef00ee982b62971ae665d4b0,a6c01b04d7e5c9157ea4f134881e35d746e19a6818194cefb271e4a364068489,False
58381f77-50e0-4deb-96f4-9ee2474c888e,CLIENT_097,Banking,2024-08-07 08:35,118.75,RSA-2048,True,1246.5,1,c23c806ec9816975a072fa584772a127f51e073d3f50461ecf39a0b09ec1e514,84b456fee832990761bd0b8df742477ccd7b6edb679c7f77e9e6be45106a330f,False
a54d172b-6222-4ba8-9ead-f8badee1d9a5,CLIENT_034,Healthcare,2024-10-26 08:00,14.28,RSA-2048,True,1221.5,1,fdcd1acbc2942c42b32162effcfceb757ff943830433788c88161cc39284db25,fc77e32a5f26612c35d9eedec134411377f1c60e8be23ccfb761acd76e525c48,False
69bf058f-0fe8-472b-bf7a-9e7a38777ff7,CLIENT_120,Healthcare,2024-01-21 04:59,132.51,RSA-2048,True,1262.9,1,d5d94a7b2f32d85f777048a46cfb1b65435f3a7573fb20fd6ca3af27ce9614d9,526b7e20d85876efd798d842afaf7e3432d0327890f30ae051ac1818441cc053,False
93b91d72-1c47-4161-b4bd-ed56a79d69f6,CLIENT_153,Banking,2024-11-16 19:53,518.05,ChaCha20,True,1287.5,1,b134c8a4071a51dcc67e6734aae0a1697c61b84bbce6d5a503b9c4b1aa655077,4d960bbae3f8409ded5b2182e3325f34ae43cf6b6f0bee6064cf3203cefd5457,False
dcfadc61-a20e-4edc-852b-f6cf8814b92d,CLIENT_078,IT,2024-10-20 17:22,63.54,AES-256,True,1328.3,1,6b3a9bbfd9a81f98803a586346475235fa9ff22cad5db5239584e4210d1e6949,0a9e2ea6345749aad6bc1e7f8b05c99b17f9bebe29227240dc2ac9246a53073c,False
bf1c06db-69f0-442a-9455-6ef78a788afc,CLIENT_182,Government,2024-09-26 07:11,1074.25,ChaCha20,True,1360.6,1,d15e751f4f4f307daa31f641be04a2831755bf4152f4e88193724ff23a7433d2,3ac8bab79a08842fd81bec80da0379d5fa707e66a75476bbfe3cd13a4c77afac,False
1faff76b-73bc-4d94-b52c-8e6e262143ae,CLIENT_018,Healthcare,2024-07-31 17:34,31.44,RSA-2048,True,1285.9,1,3bbbca1b898fb246b59b914828d8b151fa19323a5a9fc427cb68960fa259a604,579a074bde58bf7ed277413c65743c57baaecf744909065d45ad064d907e46d1,False
10334e25-55a0-443b-bd3e-2a975074a6e2,CLIENT_024,Government,2024-04-23 06:42,36.81,RSA-2048,True,1157.5,1,60715ae5df093d127fe65228a62438ade953d1969a691ac37cbcaaad24eecd2d,d36e4b42e8e5c78b33b4968d4adfe0a55ada77ffa6701d7234be8b57588f7f45,False
0bc4b354-fb66-4a4c-851b-6b417c259528,CLIENT_085,Government,2024-05-30 06:48,236.7,ChaCha20,True,1237.7,1,7452cdf937fe835975dffa4300508cdf6b890972b22c8f8697ff54c6cda64d1e,3b9e044b1aedc4c656c8c59b4a99e5576f65fa51ea32564f0b3c982c25eac8ed,False
501ad3b5-e8df-43f3-80fd-ac0c8f75e244,CLIENT_136,IT,2024-10-14 20:00,522.41,AES-256,True,1448.3,1,a8e344b8628576c659f29ce6b873ed7e928225c8b7c9770eb5a691129fba1c08,d83ca063c5c2119be752f0480458cddb1ba97819f5ec6109b6e2472c5d2ccd0e,False
18ad393b-6b27-4b6d-a62e-6fb9717334ce,CLIENT_172,Government,2024-08-16 07:57,267.59,ChaCha20,True,1146.3,1,819a22e85da47850b8b9e7324e2d9ce4cbe9d57ca5bcadd25942b2cc997493ab,b7fd619e7553a1613dbb081ccb75d259dfe1f425a5b3982dd682c582988958cb,False
0db6a269-7e32-418d-97f3-f29d575bcc78,CLIENT_158,Healthcare,2024-01-21 21:56,15.01,RSA-2048,True,1397.7,1,1dd9aa009faea61361cac573c33ae0caca38349045d8b1507aabbe489ee45388,7118f6ddfc9a4003bb690a05b5b44837958a5d997ded023246a0496be59c1934,False
7b723b1d-4656-405f-b465-1f6685424489,CLIENT_098,Banking,2024-07-16 08:34,133.34,ChaCha20,True,1194.4,1,a491310d07cea27eaed9353e106a342580c4b61c114c60f7e567c1221de6802d,148546003559bec3c01e5572560132d13f77414d15ee2d188349a08c993e6d4c,False
529f8e28-9517-4ad0-8426-2eba1711a77d,CLIENT_073,Banking,2024-09-21 11:32,155.96,ChaCha20,True,1266.5,1,cc66a5abce5e545105913d526ccce3fd5e8aa76e7b026d1e3560473333d4ecba,c43d5b584510b39c30389721015a2e26e474c61773cc120672e7b4c5c3d665c8,False
1c11f4b4-397e-47ed-a75d-c528cc54fbad,CLIENT_115,IT,2024-01-23 09:57,261.95,ChaCha20,True,1159.9,1,a5dee35e66f3957f99ca8de46bb7420529b4b2ff9540e2b86617ae8f70e31824,e72c9f37cb3ef84e5944cc529b872882344165ac421c2328148a3aa629af4a12,False
e9592285-a304-40e7-83fc-c900d81616a4,CLIENT_050,Government,2024-09-20 02:06,131.77,AES-256,True,1109.6,1,af0aac6e6db99d0d268048ed58ba7ff253660e1bb0a565e1bbde9ec5305f2bc4,3d96465e7df5cad7da24b759b96044427bd003a371463a0f245edc06250f846b,False
ce9020d7-665e-400a-9180-079609cf003e,CLIENT_198,Banking,2024-11-16 02:13,63.49,ChaCha20,True,1093.2,1,3382c5aaa7d9e4925d3acff7c2cc32ef2f9266d15b27f7193fbf59f5c88de2a9,dd1e13038253241516f6899bd95036fedcadb7d6dc9e2b30b02f89abb6fbf513,False
aa7e86bc-180d-41d3-8845-bd41871667c7,CLIENT_162,Healthcare,2024-12-16 13:53,129.96,AES-256,True,1065.5,1,69641b57955d69d0ddcaa1c8d994ef8e743f9994263c977eb4fce44c5ddc617a,98e846b146cc550ff83da955f7624b32a532686627116a0e24fe9b366a1b9359,False
206c651c-fa8e-42a6-a002-248e9391a7a5,CLIENT_053,IT,2024-11-27 02:47,4.53,ChaCha20,True,1143.8,1,166a49ff13ae91b76b4121a39822dc28c786a71c41e279a38d6cd99ccf7ac92a,20000cb8af6db26161f76547e4872b11eadef2f2a6842317920cb6855df96f4e,False
14477adc-0ca5-4de0-a09a-4ade29e6af27,CLIENT_040,Banking,2024-08-23 22:21,33.62,AES-256,True,1216.4,1,b1c33552d679a56780c3fa07963cf36997673bbfb0b68defa0278dcee5dfadec,1e00c7f937644da3c69da9223ad5adf91c8bae85c3cecdc40eeb04d270747c82,False
66829817-5dc1-4ea5-8e44-22b1c1dffd2b,CLIENT_023,Banking,2024-01-28 05:50,71.68,RSA-2048,True,1268.4,1,ca3999eae30713cb911c21391a2fa343882718c9d1d05165cb94df91afc5b5f2,b6fa3a178cc1e1b9b9a741eecac35eb2c4f035b405a09577e3121349f1518c1d,False
703817d1-1383-460a-8ba3-2273a2e414b9,CLIENT_143,Banking,2024-10-21 07:58,37.14,RSA-2048,True,937.2,1,777e0e3a6e3ea9f29afad413583b5fd3dc5c15a50deda287e07162e5a3cdbfe5,d889b4b683d5325876fd25ab27f903db24d9d02844207dbac97f1544ecf46a9e,False
67f6deb3-8b91-4f04-ab26-7ad1050715d2,CLIENT_105,IT,2024-08-18 20:25,132.17,RSA-2048,True,1137.6,1,b4c8015b845b35386278df950e7e2de9fd867349f8df7a0082d1ac95540dceb9,882af50ded4ffe1c36ef4d34d6fe7fc02486cee1a2b04ab5d7ae47b0616b275e,False
4507524d-785e-4e80-8108-043f9197bca6,CLIENT_081,Banking,2024-07-18 21:07,30.55,ChaCha20,True,1316.4,1,bc295148b70c5178aca92601918c105fbd4b0bafbe4ce23d25c6951e1da32921,77982a3c071882a893e93bbcdfb13833d1a7a02cd28ce6c8318cf7b02f55d196,False
8e105fc9-16c3-4f12-932b-bd470cbde130,CLIENT_002,Banking,2024-10-26 01:44,44.58,AES-256,True,1087.1,1,e090b4b51520425cce58c3ed424598b9eaf659f52bcd90f3da4f0f17d0618bfa,f24b037622e246d14e8f0b204c887403d4dc153d72d818ea505e8a9ec2455db6,False
74e51a3a-9632-4305-b3bb-5cb2c55f14cd,CLIENT_092,Banking,2024-05-28 21:19,478.37,ChaCha20,True,1277.3,1,40acbdd0e235130aa536c5d8ca4705f384868f138888df7ddb8617f2a0f183ba,202390df4f057605b042f50e27b5de1572057d5c0fdec4f08d3c7d2426afe140,False
e4fafaff-f5a1-4e36-93d2-3afa8e6db17a,CLIENT_023,Government,2024-08-12 12:25,39.47,ChaCha20,True,1150.4,1,8349f77eaab08b9ac6f2bbed2d0278996611996eca19376886b77f56df074801,9e8c4f4a17266cf40541c911283d2711e139fde4549abd0e38604970330b9714,False
86199e1e-032a-4d91-b899-a1a80530c25b,CLIENT_008,IT,2024-03-21 17:14,35.3,AES-256,True,1334.1,1,f074ab3235e0cba66e81da24fff5da4ff906c1e09b90538e6e5acf26539204f3,6745647dd123858dc7ceebd774015785852a5b1809ec4aaba8d98ed3ff5a50b2,False
69371497-89a8-4ff3-a12d-34d8d9abb1ec,CLIENT_192,IT,2024-10-06 09:40,433.35,AES-256,True,1474.4,1,440bc4e96abd9ce2366480f8e55364b095a04476a7ced86271207f99ae7b9a67,331adc4f0c8b7717d3ea47e57207560ae0b262f192ee362811f046bf281356f1,False
133b87ce-4f29-4074-bab6-940eb2ea1ccd,CLIENT_077,Government,2024-01-06 17:55,2293.84,ChaCha20,True,1107.4,1,082dd0e16466ef572915bed37fc986f4102c9aaa95da821aa31a42c5751d94aa,f069b76403255940829cbcf9fe02c1556b27001327163087190e5d2efefdbd51,False
9b0cd778-a166-4fc8-9af8-239845672b3e,CLIENT_037,Banking,2024-01-22 00:36,349.06,ChaCha20,True,917.5,1,ef6eb7cc5e5b92130083e3e3ac516ff671b6c4d9fe9acec7d52a310c91e89301,983ca0ddc92077223f26d98aafcac68245fd642a6e7f0e0ae338fb8f555662be,False
88626ea8-4ad8-43a6-bb1d-85db53962caf,CLIENT_101,Banking,2024-06-05 06:47,185.34,ChaCha20,True,1263.8,1,0b4e083031af22cf5becd2c33f7edf63906068c372442e1a43ed05e7c4d35f66,9a6673f35b74280eb6d808fb1bc008adc2444507d323209d5aaaf278083ed4f3,False
b699a8fb-2b2b-47ba-b63e-c24dd8eac670,CLIENT_186,Government,2024-04-18 13:57,47.33,ChaCha20,True,1098.5,1,b6ed8ec7919a972fb68bbffddaad1659139399849ebc11e99fec04fb37746e75,56a11f858cae5f00a3993889534b68e553f41e4921355425946a35fdd40fff91,False
bdd3632e-1405-4bd6-98d3-88bf5d7b286f,CLIENT_132,Healthcare,2024-03-23 05:14,437.24,ChaCha20,True,1267.7,1,b7304ae945a9f981bae22311246f99f5cefcb6fd1598a650e151b70911bcdc60,8cf075a8275a33867f2f66c7481ebe6b8ea11f001d2897acf627a63fe5144e64,False
253b121e-ce64-419c-bcae-4d909ead5fc8,CLIENT_065,Healthcare,2024-02-28 05:42,1097.37,ChaCha20,True,1428.5,1,9f3b28eaec4e4a83f9abe9138c6488d626d270cff9bbd2d0506793daf9e58f34,8451f65642673fc2df3456c34c61e634bcb446f6820b5800220c93922ba31c79,False
84ad12c4-1cf0-4346-a381-1cd2e2075946,CLIENT_014,IT,2024-11-26 17:04,20.33,RSA-2048,True,1121.3,1,40c0e4846702dda5d497eae79cdf548ca3920e5336f5078977e58a09ce8be280,2a7b75f5aac4ddf6843289b817935b463362611b051b667a66f72aa7273f6d8a,False
d6be83fb-3a8e-4a51-af0c-418b6a0dcc15,CLIENT_172,Banking,2024-05-08 03:12,42.09,ChaCha20,True,1313.6,1,2f469ff9b7394fb37983c751f643c0ea85fd34e187693c4241b61bdc51225aac,e609b2b1b5c9bd256b48bee1e4821492330b3a55b6a87199e12257dc92557759,False
962b6244-43ec-4be2-aa5a-131bb1a6b976,CLIENT_149,IT,2024-06-18 11:08,208.62,ChaCha20,True,1051.8,1,8d5f73b19411468099cda0417570e15db4d1fdd8c0d66056776397283e333e4c,d8cd9569fb6cd0434f8bf7e88519375362c5737fe45e222ab9914fc5294fa81b,False
2d4fe900-7393-473a-9813-e311eb7350e0,CLIENT_168,Healthcare,2024-02-21 09:39,53.72,AES-256,True,1387.4,1,2559a1c5aeb6b0762254022190a86b51cc8667f35a3e34d148dcedef2817cad7,379b5c603b1f7a0dd115fe12fc1836dba7470fb602f5ab79e7daf8ef4684b8f4,False
d34841b3-fe1c-46a7-b1c7-f62d55e1ac5d,CLIENT_050,Government,2024-09-05 14:21,89.88,ChaCha20,True,896.1,1,3617b61ab30d775fad8d808c11d04e25e66d36cf97f5f5a0df4f085e42c13ba4,6c7f6ade172dc5b8c365472a7425276c785c2908a8870e773b0b2724fb3ef7e9,False
a62d793e-893f-4622-a14f-d7d473082349,CLIENT_169,Government,2024-12-21 18:09,41.06,ChaCha20,True,1486.7,1,aab2be91303bc911cd7a61875ef8868d2da6a9e1cdeb2d85cf58a79a3cc2fe41,7fb26d80836db5326871ff0ef26995f5048d44fb1d2fa6edbfcf5b26d1b71a9f,False
41f6e57f-4c1c-4e4e-9619-ad6b8805b397,CLIENT_146,Government,2024-06-10 13:10,497.17,AES-256,True,1011.8,1,e0a9c0d2029cd2fcc7894627bcd5611a654fea83e2ac6320e63cec31011fd64d,1afee0f71903ad69d236c1b3a5fd3d08c5bf6ab750b3abb5b505307606f2fa5e,False
90a71dae-9576-4e27-8649-176cd340ddfe,CLIENT_081,Healthcare,2024-04-23 22:47,185.24,ChaCha20,True,1340.7,1,22944e3ae5e615c2d02e19822e4892078e45e41b4506b5a3cbf557bd0d7d0a11,57cdeec5f8fc73945d9b2fe244917c1f1a9bd7c778ac6712d888154024a7de05,False
10fc98ac-4a37-47d2-942e-c1ac162e696f,CLIENT_112,Government,2024-07-03 04:43,20.04,ChaCha20,True,1358.8,1,283cd740f4febaff2b247f09dd6e1d04e79b42cde4ed436c1499585c0e617ef2,aa1771bbdf68191b33406a46fd25ddb0fb8f3443a2cdb283a54024b1364d692c,False
ca3c0ade-0d0a-41e4-85e9-8a919248a8cd,CLIENT_085,IT,2024-08-24 14:22,252.04,RSA-2048,True,1090.0,1,359caeefa55d204ca33566fab98afa74bbb2fcc089990041309a6641a8aa4465,cda1fc1fc4c7c15c774d1e4f88a87a362b6ff3bac4b15257a1686b9094c879bc,False
5d0ed481-6568-4c88-a4ed-8caf0e22ac0f,CLIENT_125,Banking,2024-03-30 20:38,306.1,AES-256,True,1244.7,1,792e3cadd281c23fbd21063dbc6eefefaccca521d8a8ef78e3cf24d07c9d2a4c,d8e9369a0436b60df02169e7e96336c61614a91d2e11277101a8ea4c82ace2a5,False
2e42706a-2e78-4206-89a7-fc9e422043b0,CLIENT_072,Healthcare,2024-10-02 06:16,230.71,ChaCha20,True,1222.2,0,a5cd5ca8e10d2ce4fb0d9c7c6857d529d9092ea0e32ca5095048bb3ee39571b6,612f1e272a2ff605be1ef97cd4b642e84b97d6e459bc83115d0b3dddf0b62206,True
ad0b96ee-670f-4be5-856b-7903710e3af5,CLIENT_161,Banking,2024-02-08 00:54,51.56,ChaCha20,True,1093.2,1,a51c6fb5dcd72f1cbbb34af07066150c8ed3ee8970848e38c129c76123bcb2a0,6de97fc19da4ce2652311907f575d1918f6516cf040ebd846dc83a89e1080643,False
1a2f4609-3574-43cc-ad0e-3a5daa07b342,CLIENT_162,Banking,2024-10-24 18:25,111.53,ChaCha20,True,1206.9,1,96e9a7b6a440817267daa9b3d945369338f1e3ca0442d9b71885972ae890073f,cdb33034dd64969e28d23ac4d38a46574abf4d8eb0f610c1c2079585dee27006,False
874b1c33-c438-45f3-9a2f-81f141487ba6,CLIENT_055,Banking,2024-10-09 08:34,329.8,ChaCha20,True,1491.2,1,d34a31c8652ec2f098c72727849b62916e32d2c7d97e17f01005bcfd1bed5519,c25fab36a01d5c4c0d282ee18c7ce76977ff2fb01896610df8cb8ed8dfd7fb2e,False
d667bd0c-e037-445b-a4ae-d5c6ab87e202,CLIENT_121,Healthcare,2024-07-06 12:14,195.93,ChaCha20,True,1297.0,1,a76ed2590e7c2c8b8acbf1ea4904e8e76a31f4133337c138e0c8ce384f19367b,e98871d15f7652f75b7d58d6703700c9ae2fe13ac398d04881e4aa809b6e37d0,False
9f7c4058-d8ca-4e0e-aba2-d9505ec665dd,CLIENT_188,Government,2024-03-09 14:32,427.39,ChaCha20,True,1308.2,0,8c966d9a309bd99078863e4988921dd54f61d81aa0c33e641a01db2ca3e38ec5,f04d2c717e9a99636ef666ac15638fd7c9d6c9accf4e9ee673c035579f7492c0,True
92bb1d49-ca62-4127-b4d4-fd98b82dd654,CLIENT_024,IT,2024-07-05 16:00,49.43,ChaCha20,True,1403.3,1,f297d551839e6954128dae4668932f6ff04a5aef5bfbe2519c3b115988eea671,1f7429be4dec051a0dd4e4f10b0e4901cc959b57bd2213f5fae222ed00b14ff4,False
2554bdaf-8e9d-4511-9cc9-b7d6744a416a,CLIENT_062,Healthcare,2024-09-20 04:28,604.4,AES-256,True,1220.1,1,a81f645387a336f9c60c375e38ab41c94f5689b09ac6c8b68c320ab55a8e3ff5,06f5f53bd1974a6891b617fb31d2e10064007bac8b566cd07a1bbb5fd071c0f0,False
42cf356d-cefa-4ea0-9083-e012148748b7,CLIENT_046,Healthcare,2024-09-04 11:02,52.77,AES-256,True,1204.5,1,f7c12343245b56512005503f5ef9ebba90cc712ae853eb1aff0a8b8a563491e7,d4e3d3bc659c027a761370ae5d8f990f3caf61c0cdc428417f96c44494d5f06f,False
fd736ffc-b401-4be0-bb70-b809bd1b50a4,CLIENT_195,IT,2024-04-28 02:16,22.79,RSA-2048,True,1425.5,1,7d5723de588219583e2b98d7afb4032575dbaffd9ee4c4d1130f27d51ed79e91,aeb89b9786a406f06267f3e3c39cfe9fefbb8cd6351ee661283ba731bb9362ea,False
c8fcc341-e120-4b74-a347-fcb2f36084e0,CLIENT_060,Banking,2024-12-08 06:33,69.88,RSA-2048,True,1156.8,1,aac3232a925f30899ff06d32fa927bd6d152913126266b6979e673daefba67bc,e8b2afaeab392017dec4b6fdf4e1f077a785e8ccbe3b9760e13bc2a9f766b4df,False
adfbf56a-2f87-47f2-b38f-427d985670c7,CLIENT_100,IT,2024-08-20 01:02,814.23,ChaCha20,True,826.8,1,2d7f1445d8f325bac45a9841a064dfdbe07b203ba9b110c092a473eb25e0fcea,7075fcc6560a0eb66c2f04101abba9915f3261e31216e76b42bfe506a34d6d71,False
193cca81-dbde-4069-b485-b50dd341fafc,CLIENT_083,Banking,2024-12-26 16:40,687.02,RSA-2048,True,1250.7,1,88625ed0f468d567131bd4966045cd15da159b6216331a733436e1de2380beb9,2f7358174ca02553401e0c145b53c860e79badae6d5dbe8fc8db29d0bf91160e,False
19152601-6984-45ba-9806-ceb3a67edac3,CLIENT_190,Government,2024-10-23 17:36,1109.51,AES-256,True,1058.2,1,a9b17f939c77daee1d7265f693ed2a020ba3456f11af7e33c2dc864f07073d49,33e2f7d7aa2c7cef5962c9e46fe70195d0ac677b45aca88475e86a645275fa26,False
32ebb9de-ccbd-4d79-a6d1-c2b9d9c3d98a,CLIENT_097,IT,2024-07-06 18:41,222.8,AES-256,True,1059.3,1,cb1c7d2a7c1ab26d328840dad4336b78a5ca2f80d874118be60d808bb778908d,f24d8cd3440af2dada921448366e4e2ede5c1951c0d6b2800220e7fec7ab2069,False
72b85f4d-200c-4a29-8f22-a8685dc12f0d,CLIENT_133,Government,2024-07-11 07:33,556.12,RSA-2048,True,1359.2,1,635039f137460ae523a67be495d126d85acdd6136f51f75ec9a03d56da6b02fc,55718e70c54751e69ffc71a64594d075e2311230e0ba03f4c4c95c3db6c446af,False
59d0c151-1997-4fd5-9020-d32073d08aea,CLIENT_091,Government,2024-09-06 15:56,1228.35,ChaCha20,True,1200.0,1,2f3434082b0e66848438e5eed23fb62b337a677ff278bc52ce43a38fe69127ba,6c84f7618605f9782e20284dc75009805302bb5256509176caac372bdbf95cad,False
3d085e59-c506-48d6-9249-c053f5b07959,CLIENT_002,Healthcare,2024-08-13 05:14,1813.94,AES-256,True,1047.8,1,a4483886b4a080a7ae4894f430bb1646fcb731bb6c51c100c45b6c7a1ecfc98d,3c3f6acfddf1288a102aaa755bb3cf345457c8fafc8e5aa51193e3acb7d53470,False
c0356b6d-332d-4ddb-beda-0a5874a3924f,CLIENT_132,Government,2024-04-18 04:11,139.12,AES-256,True,1052.7,1,b35da837d38c329e34836ece0e02d39bd000b1a9cff8327440b95a8b688622e1,2778d9d023b5c33e3d1ba015622e0ea9c5ea58ab578d688fb11b41467dbe7b57,False
d2db784e-5738-4869-9f3d-2baee1cba0be,CLIENT_093,Banking,2024-12-04 07:26,187.8,RSA-2048,True,1064.4,1,eb027fa422f7285955017e67e446b727713dbd2ff03d40745384c4f37fb8d633,290b8223ec85faa01a48d82b6117c6c6e632a12cae1558e5786cc44501c43fe0,False
879caee0-b27b-47cd-bf1d-f184dd9949c3,CLIENT_185,Banking,2024-09-03 21:30,558.16,RSA-2048,True,1271.3,1,ee1f1b91aecdbe70638e15cb84b7cd87a280c6c526b0d97ac9f8b9c928a846db,c2cd5a373d625b347f07b1a24932ff9b31e529573beae6f8239247b74c7135b6,False
a95be73b-85b1-4890-bff3-336b76bae629,CLIENT_054,Healthcare,2024-11-27 13:01,40.02,AES-256,True,1325.2,1,139b5a8ede879b95a0a41e25b9607b8c2e8b9415213b6e1cf21fb7ec689675bb,cec116d28be77bebcf3bab4cd08f572cc42e5b4a1ebff1b1438f311dbe6d3736,False
04a06341-ca30-47b4-9649-d3f568ca9a5e,CLIENT_012,Healthcare,2024-10-20 18:10,1000.05,AES-256,True,1286.1,1,50661bde89cdeafb58c86b8b1e1793e804bdbb30737bbb401998bbf5e498b5e3,08c48dfbd57917ecb0cd725048a064c9da6886027be0b409616577790f470538,False
c80113df-7dad-4768-99ef-a0c07aaaa95f,CLIENT_162,Banking,2024-10-20 04:03,28.82,AES-256,True,1177.7,1,61f68cada506d3dfde7aff6666fab5ce19400d093638f6ceb8348921ec05bc75,2a2c3042658e44dfb6a1067cc30bbd7ede045580a5cd67d9fa37315c5e833259,False
44bf19d3-488c-4e3a-9a28-3433eed8ff37,CLIENT_067,Healthcare,2024-09-21 12:38,346.3,ChaCha20,True,1163.6,1,c6e6ca73cde789f0b15ac9c1b1ceb0ecae33c2fb113e4ffd62f7b935be1bd097,8d8656f34ab39cb65a3a4fa28e51f03d0ddeeda887d19ef07af22ac59dfca5c8,False
d27ffef6-cfa1-43b6-889f-1a956e5bcc0b,CLIENT_164,Banking,2024-12-04 09:05,43.31,AES-256,True,1384.5,1,0117f9a60c15b4f4ab76e42f5a302800de4c7a764c85a2f31f1fb81a36905134,9b4facd42067732503d8b8ecc36b8a746c23a98bae225ac079cc82a2f54c58f8,False
9ecb729a-c937-475b-901e-cf7929a224fd,CLIENT_115,IT,2024-09-03 05:14,105.5,RSA-2048,True,1438.6,1,759811807977cd282ff0c988dbc5a1d93ac9b0c0739f3e3cd55de3594f19bc69,440f4a08a3af921ddf221c32fb8a552a028ac190c4bf59c6adf5f62982a59b81,False
d84014c5-0b77-4a7e-8726-da24663de371,CLIENT_154,Healthcare,2024-10-25 05:39,79.58,ChaCha20,True,1148.9,1,999d37e18b6af70a5d2c2a7ff95502fd46dbed2cefd1ce02479c59cadd54a87b,dec3f00fab1bb9817cbf2361471f0ff82cbd651967c8cf4ce796403086ed943a,False
e968bc2e-ad88-46d2-9f7e-905c681f99b0,CLIENT_131,Government,2024-03-26 23:43,72.78,RSA-2048,True,1175.2,1,4a58f051a2589200b6d01bb21608a7e45c4dafa6c62a793ed600e4f43cd88689,520de45686661314f9f37a034ee9bedd0583d422e45d72b7e937475266246aca,False
63fe766c-b2bf-4302-bfd6-a08201234041,CLIENT_117,Banking,2024-04-27 12:24,257.19,AES-256,True,1053.0,1,da6ca25da6bb6862a51ae3d87dbd53253f4f54dfe33dc359a5d09f5289ccaac5,4922d5b1ed426e58de3f9aa5984a7fd586001c7c0d250013201099014b689262,False
02a19f35-418b-49df-a9f5-24fe17b74b09,CLIENT_028,Banking,2024-04-13 16:55,37.19,ChaCha20,True,946.9,1,80a69d27e9e4c1a42ece848f22a63b9400c715fd2e09a8c045649833bed3e8e7,788a97e4b8a26c9435b4ae15c5f8a74b8619eaa621831eca61ec8b19a85e054e,False
63dc0079-32a5-4fbc-958c-bfc6ed2f58cb,CLIENT_176,IT,2024-03-17 19:06,17.24,AES-256,True,996.7,1,79e8e38376ae82f28958d99bbfd8b4fd7fc46cfb75879a706821bce77f12c3b4,045eca2eb961a21c4b42b7a779a15b17c2717d3f64a7c979939c62a62c8cd71f,False
bc2839cd-2a25-4749-a79b-7724fe7925e1,CLIENT_122,Banking,2024-09-29 16:48,78.96,AES-256,True,1226.7,1,6f6e8aef1e235f06b9d2876b69a6e2e647b3944eb12b7c40033fff44592cf075,50f84fab62cdd06c8a731c11b333cbdb5fa39b0c2c9cc6b779411993b0efadd6,False
afbfa4dd-f0e8-43d9-9e72-6afe5da4aece,CLIENT_024,IT,2024-12-03 04:57,239.99,ChaCha20,True,1219.7,1,7edc33ee2ef6c84e649d38eaf7b738a9c2a95c3ec3a2cc2261194d2d142a4f2a,9dc0f2076f0d398860c2619f8cb6fa9a9daf6f5ec6f7a23af624264132d97567,False
4e9e4498-5edf-4894-aee9-daeb6b6fa5d0,CLIENT_139,Banking,2024-12-13 20:27,846.5,ChaCha20,True,1471.1,1,144b87b37ad34595dc1a574f2a11481572d32a72aa61492872b33cf3d231bee6,29e36419ed2fda361c4607040b505f8fb6b04f171935590189e02d69ae928350,False
03b51c78-d790-4cb5-a870-4a161594987e,CLIENT_108,Government,2024-01-23 22:33,106.08,RSA-2048,True,1055.3,1,3b0f9cd450c08139a20371e745d48d64cf7a12bded5008ee1f22fc969ae86f0b,4cce95cb9b525f1b27dfa47ad11c499a86f7e6b9189d1f267eb0c8f5f4ade455,False
36459ded-5ae3-4876-b689-955fdf41e02c,CLIENT_059,IT,2024-07-14 11:37,1994.34,ChaCha20,True,1378.6,1,b8b457ace476e69229cbf1fc08b264303d7ba69be19fbbdaa7ad7dd36492ca4e,77c061e57adfc792f8ef83c0e62df67b8ddb8928dcff043870ca07e85c1d678a,False
